trial_id,label,t_verify_used,V_score,n_matches,sun_shift,blur_sigma,occl_frac,honest_tile,byzantine_tile,inference_ms
80,honest,0.3,0.9,18,-15.0,0.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.9
81,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,7.0
82,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,7.1
83,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,7.0
84,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.9
85,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.9
86,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
87,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
88,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.9
89,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
90,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.9
91,honest,0.3,0.5,10,-15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
92,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.8
93,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.8
94,honest,0.3,0.35,7,0.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.9
95,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.8
96,honest,0.3,0.55,11,-15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.8
97,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.9
98,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.9
99,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,7.1
100,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
101,honest,0.3,0.45,9,0.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.9
102,honest,0.3,0.4,8,15.0,1.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.9
103,honest,0.3,0.25,5,15.0,1.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,6.9
104,honest,0.3,0.55,11,0.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
105,honest,0.3,0.35,7,0.0,1.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.8
106,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.9
107,honest,0.3,0.15,3,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.9
108,honest,0.3,0.35,7,0.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
109,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.8
110,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
111,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
112,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
113,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.9
114,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.9
115,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.8
116,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.3955_8.5465_47.4010_8.5520.png,,6.8
117,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
118,honest,0.3,0.15,3,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
119,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.8
120,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
121,honest,0.3,0.35,7,0.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
122,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
123,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
124,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.9
125,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.8
126,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.9
127,honest,0.3,0.15,3,0.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
128,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.8
129,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.9
130,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.9
131,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.8
132,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.8
133,honest,0.3,0.4,8,0.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,6.8
134,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.8
135,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.8
136,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.8
137,honest,0.3,0.75,15,0.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.7
138,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.8
139,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
140,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
141,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.8
142,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.8
143,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
144,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.8
145,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,6.7
146,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.7
147,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.8
148,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.7
149,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.7
150,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
151,honest,0.3,0.4,8,15.0,1.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.7
152,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,6.7
153,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.8
154,honest,0.3,0.15,3,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.7
155,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
156,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
157,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.7
158,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.7
159,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
160,honest,0.3,0.55,11,0.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.7
161,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.7
162,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.7
163,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.7
164,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.7
165,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
166,honest,0.3,0.15,3,0.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
167,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
168,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
169,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.7
170,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.8
171,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
172,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.7
173,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.7
174,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
175,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
176,honest,0.3,0.25,5,0.0,1.0,0.0,tile_47.3955_8.5465_47.4010_8.5520.png,,6.7
177,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
178,honest,0.3,0.55,11,-15.0,1.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
179,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
180,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
181,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.7
182,honest,0.3,0.4,8,0.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.8
183,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.7
184,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
185,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
186,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.8
187,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.8
188,honest,0.3,0.15,3,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
189,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.7
190,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
191,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.7
192,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.8
193,honest,0.3,0.5,10,-15.0,1.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.8
194,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
195,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,6.7
196,honest,0.3,0.35,7,15.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
197,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.7
198,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
199,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
200,honest,0.3,0.45,9,0.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
201,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
202,honest,0.3,0.5,10,0.0,1.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.7
203,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
204,honest,0.3,0.45,9,0.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
205,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.7
206,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.7
207,honest,0.3,0.75,15,15.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.7
208,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.7
209,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.7
210,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.7
211,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.8
212,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
213,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.7
214,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
215,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
216,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
217,honest,0.3,0.35,7,0.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
218,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
219,honest,0.3,0.5,10,-15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
220,honest,0.3,0.25,5,0.0,1.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,6.7
221,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
222,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
223,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.8
224,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.8
225,honest,0.3,0.15,3,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
226,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
227,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
228,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
229,honest,0.3,0.65,13,15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
230,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
231,honest,0.3,0.35,7,15.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
232,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.7
233,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.8
234,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,7.1
235,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
236,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,7.2
237,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,7.1
238,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
239,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,7.2
240,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,7.1
241,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
